Pneu Marcação;Placa;Centro de custo;Data;Conferente;Modelo Pneu;Calibragem Ideal;Calibragem Encontrada;Calibragem Realizada;Dispersão;Sulco Mín.;1º Sulco;2º Sulco;3º Sulco;4º Sulco;Alinhamento;Laudo.;Observação;Eixo;Posição
165;ODA4963;ENTREGA;14/08/2020 07:22;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;10,35;9,61;10,66;0;Divergente;Pneu OK;-;2;Esquerdo externo
166;ODA4963;ENTREGA;14/08/2020 07:22;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;8,66;5,37;5,64;0;Divergente;Pneu OK;-;2;Esquerdo interno
820;ODA4963;ENTREGA;14/08/2020 07:22;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;10,09;7,75;8,89;0;Divergente;Pneu OK;-;2;Direito interno
546;ODA4963;ENTREGA;14/08/2020 07:22;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;7,26;6,94;7,61;8,42;Divergente;Pneu OK;-;1;Esquerdo
547;ODA4963;ENTREGA;14/08/2020 07:22;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;6,91;6,19;7,14;7,49;Divergente;Pneu OK;-;1;Direito
555;MTH6199;ENTREGA;14/08/2020 07:12;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;6,19;4,56;4,99;6,16;Divergente;Pneu OK;-;3;Direito externo
205;MTH6199;ENTREGA;14/08/2020 07:12;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;9,92;9,25;8,73;9,64;Divergente;Pneu OK;-;1;Direito
719;MTH6199;ENTREGA;14/08/2020 07:12;JOÃO TARCISIO DA SILVEIRA;G658 - 275;120;-;-;-;2;7,16;5,55;5,52;7,5;Divergente;Pneu OK;-;-;Estepe
584;MTH6199;ENTREGA;14/08/2020 07:12;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;5,29;2,97;2,67;6,29;Divergente;Pneu OK;-;3;Direito interno
892;MTH6199;ENTREGA;14/08/2020 07:12;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;7,4;5,92;4,18;8,02;Divergente;Pneu OK;-;2;Direito interno
348;MTH6199;ENTREGA;14/08/2020 07:12;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;7,27;4,98;5,17;6,95;Divergente;Pneu OK;-;3;Esquerdo interno
435;MTH6199;ENTREGA;14/08/2020 07:12;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;5;2,97;4,11;5,96;Divergente;Pneu OK;-;2;Esquerdo externo
204;MTH6199;ENTREGA;14/08/2020 07:12;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;8,54;7,57;7,18;5,73;Divergente;Pneu OK;-;1;Esquerdo
888;MTH6199;ENTREGA;14/08/2020 07:12;JOÃO TARCISIO DA SILVEIRA;X INCITY - 275;120;-;-;-;2;9,15;6,88;6,15;8,2;Divergente;Pneu OK;-;2;Esquerdo interno
347;MTH6199;ENTREGA;14/08/2020 07:12;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,07;6,34;5,03;7,22;Divergente;Pneu OK;-;3;Esquerdo externo
891;MTH6199;ENTREGA;14/08/2020 07:12;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;8,32;7,22;6,99;10,04;Divergente;Pneu OK;-;2;Direito externo
536;MSK1952;ENTREGA;14/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;7,15;5,32;4,84;5,4;Divergente;Pneu OK;-;1;Direito
537;MSK1952;ENTREGA;14/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;8,75;7,05;6,2;7,35;Divergente;Pneu OK;-;1;Esquerdo
886;MSK1952;ENTREGA;14/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;13,3;13,66;13,62;13,53;Divergente;Pneu OK;-;-;Estepe
530;MSK1952;ENTREGA;14/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;X MULTI - 295;120;-;-;-;2;6,26;7,11;10,18;0;Divergente;Pneu OK;-;2;Esquerdo interno
51;MSK1952;ENTREGA;14/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;7,83;6,82;12,22;0;Divergente;Pneu OK;-;2;Direito interno
389;MSK1952;ENTREGA;14/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;8,19;7,76;8,59;0;Divergente;Pneu OK;-;2;Direito externo
388;MSK1952;ENTREGA;14/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;9,74;6,94;9,4;0;Divergente;Pneu OK;-;2;Esquerdo externo
894;MRV5832;PUXADA;13/08/2020 07:27;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;8,22;7,32;7,19;7,98;Convergente;Pneu OK;-;-;Estepe
657;MRV5832;PUXADA;13/08/2020 07:27;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;11,22;10,85;9,55;9,09;Convergente;Pneu OK;-;2;Esquerdo interno
1393;MRV5832;PUXADA;13/08/2020 07:27;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;10,7;11,6;11,55;11,96;Divergente;Pneu OK;-;3;Direito interno
330;MRV5832;PUXADA;13/08/2020 07:27;JOÃO TARCISIO DA SILVEIRA;X MULTI - 295;120;-;-;-;2;11,1;9,57;9,87;8,98;Convergente;Pneu OK;-;1;Direito interno
1392;MRV5832;PUXADA;13/08/2020 07:27;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;11,1;10,74;9,81;8,4;Convergente;Pneu OK;-;3;Direito externo
985;MRV5832;PUXADA;13/08/2020 07:27;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;3,64;2,81;4,61;5,89;Convergente;Pneu OK;-;1;Direito externo
193;MRV5832;PUXADA;13/08/2020 07:27;JOÃO TARCISIO DA SILVEIRA;M792 - 295;123;-;-;-;2;7,15;6,36;7,25;7,39;Convergente;Pneu OK;-;2;Direito interno
1010;MRV5832;PUXADA;13/08/2020 07:27;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;7,11;6,09;6,08;6,65;Convergente;Pneu OK;-;1;Esquerdo externo
1135;MRV5832;PUXADA;13/08/2020 07:27;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;13,04;12,26;12,81;13,25;Convergente;Pneu OK;-;3;Esquerdo externo
391;MRV5832;PUXADA;13/08/2020 07:27;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;9,47;9,79;7,99;10,91;Convergente;Pneu OK;-;1;Esquerdo interno
144;MRV5832;PUXADA;13/08/2020 07:27;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;11,94;10,45;10,7;11,73;Convergente;Pneu OK;-;2;Esquerdo externo
138;MRV5832;PUXADA;13/08/2020 07:27;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;13,06;12,33;11,97;13,16;Convergente;Pneu OK;-;3;Esquerdo interno
376;MRV5832;PUXADA;13/08/2020 07:27;JOÃO TARCISIO DA SILVEIRA;KMAX EXTREME - 295;120;-;-;-;2;3,31;3,1;3,72;4,34;Convergente;Pneu OK;-;2;Direito externo
33;PPY5046;ENTREGA;13/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;3,36;1,8;2,24;3,29;Divergente;Remover imediatamente;-;3;Direito interno
1124;PPY5046;ENTREGA;13/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;13,16;12,05;13,94;0;Divergente;Pneu OK;-;1;Esquerdo
287;PPY5046;ENTREGA;13/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;10,89;8,41;10,49;0;Divergente;Pneu OK;-;2;Direito externo
94;PPY5046;ENTREGA;13/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;13,08;10,12;9,63;11,67;Divergente;Pneu OK;-;3;Esquerdo interno
285;PPY5046;ENTREGA;13/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;10,05;7,93;10,57;0;Divergente;Pneu OK;-;2;Esquerdo externo
365;PPY5046;ENTREGA;13/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;11,92;10,15;10,51;12,92;Divergente;Pneu OK;-;3;Esquerdo externo
1144;PPY5046;ENTREGA;13/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;13,04;13,31;13,67;0;Divergente;Pneu OK;-;1;Direito
859;PPY5046;ENTREGA;13/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;G658 - 275;120;-;-;-;2;13,89;13,47;13,57;13,54;Divergente;Pneu OK;-;-;Estepe
357;PPY5046;ENTREGA;13/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;HSU1 - 275;120;-;-;-;2;2,98;2,61;3,32;0;Divergente;Pneu OK;-;3;Direito externo
286;PPY5046;ENTREGA;13/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;12,57;4,53;11,48;0;Divergente;Pneu OK;-;2;Direito interno
288;PPY5046;ENTREGA;13/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;10,72;6,98;9,56;0;Divergente;Pneu OK;-;2;Esquerdo interno
1431;PPM8982;ENTREGA;13/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;R163S - 275;120;-;-;-;2;19,52;19,48;19,25;0;Convergente;Pneu OK;-;1;Esquerdo
1430;PPM8982;ENTREGA;13/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;R163S - 275;120;-;-;-;2;20,63;20,12;21,32;0;Divergente;Pneu OK;-;1;Direito
1034;PPM8982;ENTREGA;13/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;12,7;12,32;12,94;0;Divergente;Pneu OK;-;2;Direito externo
434;PPM8982;ENTREGA;13/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;7,99;6,31;7,14;7,68;Divergente;Pneu OK;-;-;Estepe
1032;PPM8982;ENTREGA;13/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;13,42;11,68;12,84;0;Divergente;Pneu OK;-;2;Esquerdo externo
1035;PPM8982;ENTREGA;13/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;12,31;8,92;10,05;0;Divergente;Pneu OK;-;2;Direito interno
1033;PPM8982;ENTREGA;13/08/2020 07:09;JOÃO TARCISIO DA SILVEIRA;URBAN MAX - 275;120;-;-;-;2;1281;9,86;9,73;0;Divergente;Pneu OK;-;2;Esquerdo interno
1227;PPA5J10;PUXADA;12/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;8,23;10,1;11,1;12,09;Convergente;Pneu OK;-;2;Direito externo
962;PPA5J10;PUXADA;12/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;14;13,47;13,54;13,32;Convergente;Pneu OK;-;1;Direito externo
1149;PPA5J10;PUXADA;12/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;6,66;4,6;4,91;5,23;Convergente;Pneu OK;-;3;Esquerdo externo
178;PPA5J10;PUXADA;12/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;12,13;12,16;11,81;12,76;Convergente;Pneu OK;-;2;Esquerdo interno
564;PPA5J10;PUXADA;12/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;7,99;6,58;7,37;0;Convergente;Pneu OK;-;-;Estepe
1226;PPA5J10;PUXADA;12/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;11,58;10,87;11,24;11,68;Convergente;Pneu OK;-;2;Direito interno
1229;PPA5J10;PUXADA;12/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;6,16;6,11;5,66;3,85;Convergente;Pneu OK;-;3;Direito externo
627;PPA5J10;PUXADA;12/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;10,25;7,4;7,49;7,57;Convergente;Pneu OK;-;1;Esquerdo externo
1228;PPA5J10;PUXADA;12/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;6,36;4,59;7,24;6,66;Convergente;Pneu OK;-;3;Direito interno
1072;PPA5J10;PUXADA;12/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;5,82;5,81;3,3;5,47;Convergente;Pneu OK;-;3;Esquerdo interno
516;PPA5J10;PUXADA;12/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;11,22;7,43;8,76;9,51;Convergente;Pneu OK;-;1;Esquerdo interno
1203;PPA5J10;PUXADA;12/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;13,92;13,72;14,09;13,95;Convergente;Pneu OK;-;1;Direito interno
485;PPA5J10;PUXADA;12/08/2020 07:14;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;12,01;10,44;11,13;12,29;Convergente;Pneu OK;-;2;Esquerdo externo
1213;MQQ6549;PUXADA;12/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;FR01 - 1100;120;-;-;-;2;15,03;15,69;15,84;14,94;Convergente;Pneu OK;-;3;Direito interno
1119;MQQ6549;PUXADA;12/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;G658 - 1100;120;-;-;-;2;9,29;7,48;6,92;8,95;Convergente;Pneu OK;-;3;Esquerdo interno
740;MQQ6549;PUXADA;12/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;8,05;6,71;7,86;0;Divergente;Pneu OK;-;-;Estepe
737;MQQ6549;PUXADA;12/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;7,62;4,76;6,35;7,98;Convergente;Pneu OK;-;1;Esquerdo externo
58;MQQ6549;PUXADA;12/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;G658 - 1100;120;-;-;-;2;9,97;9,51;9,26;8,33;Convergente;Pneu OK;-;2;Esquerdo interno
605;MQQ6549;PUXADA;12/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;6,56;4,6;6,08;10,62;Convergente;Pneu OK;-;1;Direito externo
1210;MQQ6549;PUXADA;12/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;FR01 - 1100;120;-;-;-;2;14,94;14,33;14,54;14,71;Convergente;Pneu OK;-;3;Direito externo
1009;MQQ6549;PUXADA;12/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;11,14;8,88;11,36;9,9;Convergente;Pneu OK;-;2;Esquerdo externo
177;MQQ6549;PUXADA;12/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;120;-;-;-;2;6,51;6,11;6,17;7,96;Convergente;Pneu OK;-;1;Esquerdo interno
1199;MQQ6549;PUXADA;12/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;FR01 - 1100;120;-;-;-;2;11,65;11,69;10,34;11,61;Convergente;Pneu OK;-;1;Direito interno
1007;MQQ6549;PUXADA;12/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;G658 - 1100;120;-;-;-;2;11,12;10,05;9,49;5,66;Convergente;Pneu OK;-;2;Direito interno
1120;MQQ6549;PUXADA;12/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;G658 - 1100;120;-;-;-;2;7,4;5,86;6,09;8,95;Convergente;Pneu OK;-;3;Esquerdo externo
1006;MQQ6549;PUXADA;12/08/2020 07:07;JOÃO TARCISIO DA SILVEIRA;G658 - 1100;120;-;-;-;2;9,48;10,18;9,12;8,2;Convergente;Pneu OK;-;2;Direito externo
167;PPA5906;PUXADA;10/08/2020 07:49;JOÃO TARCISIO DA SILVEIRA;KMAX EXTREME - 295;120;-;-;-;2;7,53;7,04;6,97;6,44;Convergente;Pneu OK;-;2;Direito interno
185;PPA5906;PUXADA;10/08/2020 07:49;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;6,39;4,48;5,39;5,8;Convergente;Pneu OK;-;1;Direito interno
1075;PPA5906;PUXADA;10/08/2020 07:49;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;8,06;6,09;9,25;10,41;Convergente;Pneu OK;-;1;Esquerdo externo
1391;PPA5906;PUXADA;10/08/2020 07:49;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;12,64;12,7;13,02;13,86;Convergente;Pneu OK;-;2;Esquerdo externo
1052;PPA5906;PUXADA;10/08/2020 07:49;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;12,49;10,8;11,31;12,33;Convergente;Pneu OK;-;3;Esquerdo externo
1436;PPA5906;PUXADA;10/08/2020 07:49;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;16,53;17,53;17,63;15,96;Convergente;Pneu OK;-;3;Direito interno
40;PPA5906;PUXADA;10/08/2020 07:49;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;8,88;8,83;8,36;8,23;Convergente;Pneu OK;-;2;Esquerdo interno
179;PPA5906;PUXADA;10/08/2020 07:49;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;3,49;5;5,56;7,01;Convergente;Pneu OK;-;3;Esquerdo interno
1074;PPA5906;PUXADA;10/08/2020 07:49;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;7,6;5,25;7,69;8,07;Convergente;Pneu OK;-;1;Esquerdo interno
632;PPA5906;PUXADA;10/08/2020 07:49;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;3,3;3,5;5,11;7,83;Convergente;Pneu OK;-;1;Direito externo
991;PPA5906;PUXADA;10/08/2020 07:49;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;12,84;12,2;13,64;0;Convergente;Pneu OK;-;-;Estepe
1437;PPA5906;PUXADA;10/08/2020 07:49;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;15,74;15,68;15,56;16,53;Convergente;Pneu OK;-;3;Direito externo
1027;PPA5906;PUXADA;10/08/2020 07:49;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;9,75;8,35;7,04;8,71;Convergente;Pneu OK;-;2;Direito externo
1398;MRB6686;PUXADA;10/08/2020 07:38;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;15,16;15,82;15,9;14,54;Convergente;Pneu OK;-;2;Esquerdo interno
1248;MRB6686;PUXADA;10/08/2020 07:38;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;6,36;7,2;7,57;7,78;Convergente;Pneu OK;-;3;Esquerdo interno
1152;MRB6686;PUXADA;10/08/2020 07:38;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;7,6;6,56;6,3;6,51;Convergente;Pneu OK;-;1;Esquerdo externo
1399;MRB6686;PUXADA;10/08/2020 07:38;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;14,46;14,3;15,15;14,7;Convergente;Pneu OK;-;2;Esquerdo externo
1015;MRB6686;PUXADA;10/08/2020 07:38;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;7,41;5,77;5,88;5,73;Convergente;Pneu OK;-;1;Direito externo
1250;MRB6686;PUXADA;10/08/2020 07:38;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;8,2;10,82;10,3;11,58;Convergente;Pneu OK;-;2;Direito externo
1153;MRB6686;PUXADA;10/08/2020 07:38;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;5,48;5,24;4,02;6,33;Convergente;Pneu OK;-;1;Esquerdo interno
1249;MRB6686;PUXADA;10/08/2020 07:38;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;8,58;8,7;8,23;6,95;Convergente;Pneu OK;-;3;Esquerdo externo
1439;MRB6686;PUXADA;10/08/2020 07:38;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;1565;15,53;16,81;16,32;Convergente;Pneu OK;-;3;Direito externo
940;MRB6686;PUXADA;10/08/2020 07:38;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;5,54;3,62;4,06;5,87;Convergente;Pneu OK;-;-;Estepe
1251;MRB6686;PUXADA;10/08/2020 07:38;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;10,44;11,45;11,81;11,96;Convergente;Pneu OK;-;2;Direito interno
1438;MRB6686;PUXADA;10/08/2020 07:38;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;17,65;15,55;17,7;15,59;Convergente;Pneu OK;-;3;Direito interno
1014;MRB6686;PUXADA;10/08/2020 07:38;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;9,32;7,31;7,17;7,37;Convergente;Pneu OK;-;1;Direito interno
1401;MSI9822;PUXADA;10/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;13,1;13,12;13,27;12,15;Convergente;Pneu OK;-;3;Esquerdo interno
1184;MSI9822;PUXADA;10/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;12,33;12,23;11,78;12,76;Convergente;Pneu OK;-;2;Direito interno
156;MSI9822;PUXADA;10/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KMAX EXTREME - 295;120;-;-;-;2;13,84;13,34;13,54;13,6;Convergente;Pneu OK;-;1;Esquerdo interno
963;MSI9822;PUXADA;10/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;5,37;7,66;7,43;6,01;Convergente;Pneu OK;-;1;Direito externo
631;MSI9822;PUXADA;10/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;11,82;11,45;10,39;12,79;Convergente;Pneu OK;-;3;Direito externo
708;MSI9822;PUXADA;10/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;5,99;3,35;4,46;6,11;Convergente;Pneu OK;-;-;Estepe
630;MSI9822;PUXADA;10/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;13,35;10,29;11,23;12,48;Convergente;Pneu OK;-;1;Esquerdo externo
1400;MSI9822;PUXADA;10/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;13,62;14,04;14,55;14,54;Convergente;Pneu OK;-;3;Esquerdo externo
27;MSI9822;PUXADA;10/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;8,5;5,54;5,34;7,99;Convergente;Pneu OK;-;2;Esquerdo externo
1183;MSI9822;PUXADA;10/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;12,59;11,65;11,32;11,63;Convergente;Pneu OK;-;2;Direito externo
63;MSI9822;PUXADA;10/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;12,36;12,8;12,66;12,97;Convergente;Pneu OK;-;3;Direito interno
180;MSI9822;PUXADA;10/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;9,08;8,74;8,45;9,78;Convergente;Pneu OK;-;2;Esquerdo interno
964;MSI9822;PUXADA;10/08/2020 07:23;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;9,74;9,67;9;10,14;Convergente;Pneu OK;-;1;Direito interno
1340;QRL9J45;ENTREGA;10/08/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,52;6,36;5,97;6,74;Divergente;Pneu OK;-;2;Esquerdo interno
1345;QRL9J45;ENTREGA;10/08/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,54;9,71;9,74;11,03;Divergente;Pneu OK;-;1;Direito
1346;QRL9J45;ENTREGA;10/08/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,22;8,43;9,26;11,62;Divergente;Pneu OK;-;3;Direito externo
1339;QRL9J45;ENTREGA;10/08/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,73;7,8;8,01;8,9;Divergente;Pneu OK;-;3;Direito interno
1337;QRL9J45;ENTREGA;10/08/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,26;7,99;7,69;9,42;Divergente;Pneu OK;-;3;Esquerdo interno
1341;QRL9J45;ENTREGA;10/08/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,41;4,86;5,59;8;Divergente;Pneu OK;-;2;Esquerdo externo
1344;QRL9J45;ENTREGA;10/08/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,76;8,56;7,93;7,91;Divergente;Pneu OK;-;1;Esquerdo
151;QRL9J45;ENTREGA;10/08/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;7,93;9,74;8,41;8,95;Divergente;Pneu OK;-;-;Estepe
1343;QRL9J45;ENTREGA;10/08/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,49;5,03;5,59;8,06;Divergente;Pneu OK;-;2;Direito interno
1342;QRL9J45;ENTREGA;10/08/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,71;6,96;6,8;8,5;Divergente;Pneu OK;-;2;Direito externo
1336;QRL9J45;ENTREGA;10/08/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,35;8,02;8,34;9,76;Divergente;Pneu OK;-;3;Esquerdo externo
727;MQC0210;PUXADA;08/08/2020 07:34;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;117;120;6;2;10,06;10,03;9,15;10,13;Convergente;Pneu OK;-;3;Direito interno
112;MQC0210;PUXADA;08/08/2020 07:34;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;119;123;4;2;6,35;4,86;5,03;5,03;Convergente;Pneu OK;-;2;Esquerdo externo
